0x8000	addaieventlistener
0x83eb	thermalvisiononshadowoff
0x83ec	throwgrenade
0x83ed	triggerenable
0x83ee	triggerdisable
0x83ef	turretfiredisable
0x83f0	turretfireenable
0x83f1	turretoverheatdisable
0x83f2	turretisoverheatdisabled
0x83f3	turretsetbarrelspinenabled
0x83f4	undockmovingplatform
0x83f5	unlink
0x83f6	unlinkfromplayerview
0x83f7	unsetperk
0x83f8	updateentitywithweapons
0x83f9	getentityweapons
0x83fa	updateplayersightaccuracy
0x83fb	updateprone
0x83fc	useanimtree
0x83fd	usebuttonpressed
0x83fe	isuseinprogress
0x83ff	isuseavailable
0x8400	useby
0x8401	usecovernode
0x8402	usehintsinvehicle
0x8403	usehintsonturret
0x8404	usetriggerrequirelookat
0x8405	useturret
0x8406	usinggamepad
0x8407	vehicle_canturrettargetpoint
0x8408	vehicle_dospawn
0x8409	vehicle_finishdamage
0x840a	vehicle_getbodyvelocity
0x840b	vehicle_getspeed
0x840c	vehicle_getsteering
0x840d	vehicle_getthrottle
0x840e	vehicle_getvelocity
0x840f	vehicle_getangularvelocity
0x8410	vehicle_helisetai
0x8411	vehicle_isphysveh
0x8412	vehicle_orientto
0x8413	vehicle_rotateyaw
0x8414	vehicle_setspeed
0x8415	vehicle_setspeedimmediate
0x8416	vehicle_teleport
0x8417	vehicle_turnengineoff
0x8418	vehicle_turnengineon
0x8419	rcplane_settopspeed
0x841a	rcplane_settopspeedboost
0x841b	rcplane_setminspeed
0x841c	vehicleattackbuttonpressed
0x841d	vehicledriveto
0x841e	vehicleturretcontroloff
0x841f	vehicleturretcontrolon
0x8420	vehicleusealtblendedaudio
0x8421	vehphys_crash
0x8422	vehphys_disablecrashing
0x8423	vehphys_enablecrashing
0x8424	vehphys_launch
0x8425	vehphys_setconveyorbelt
0x8426	vehphys_forcekeyframedmotion
0x8427	vehphys_setdefaultmotion
0x8428	vibrate
0x8429	viewkick
0x842a	visiblesolid
0x842b	visionsetfadetoblackforplayer
0x842c	visionsetmissilecamforplayer
0x842d	visionsetnakedforplayer
0x842e	visionsetnightforplayer
0x842f	visionsetpainforplayer
0x8430	visionsetalternateforplayer
0x8431	increaseplayerconsecutivekills
0x8432	resetplayerconsecutivekills
0x8433	setplayersupermeterprogress
0x8434	visionsetthermalforplayer
0x8435	weaponlockfinalize
0x8436	weaponlockfree
0x8437	weaponlocknoclearance
0x8438	weaponlockstart
0x8439	weaponlocktargettooclose
0x843a	willneverchange
0x843b	worldpointinreticle_circle
0x843c	worldpointinreticle_rect
0x843d	worldpointtoscreenpos
0x843e	getanimassettype
0x843f	getdebugeye
0x8440	getentnum
0x8441	noclip
0x8442	setdevtext
0x8443	ufo
0x8444	allowdodge
0x8445	allowhighjump
0x8446	allowboostjump
0x8447	isjumping
0x8448	ishighjumping
0x8449	setworldupreference
0x844a	physics_getnumbodies
0x844b	physics_getbodyid
0x844c	physics_getplayergroundlinvel
0x844d	physics_createinstance
0x844e	physics_takecontrol
0x844f	physics_applyimpulse
0x8450	pathdisttogoal
0x8451	clearpath
0x8452	setdodgemeter
0x8453	getdodgemeter
0x8454	allowdoublejump
0x8455	allowmovement
0x8456	allowwallrun
0x8457	allowslide
0x8458	findpath
0x8459	hidefromplayer
0x845a	energy_getenergy
0x845b	energy_setenergy
0x845c	energy_getmax
0x845d	energy_setmax
0x845e	energy_getresttimems
0x845f	energy_setresttimems
0x8460	energy_getuserate
0x8461	energy_setuserate
0x8462	energy_getrestorerate
0x8463	energy_setrestorerate
0x8464	physics_getcharactercollisioncapsule
0x8465	teleportworldupreferenceangles
0x8466	disableoffhandsecondaryweapons
0x8467	enableoffhandsecondaryweapons
0x8468	sprintbuttonpressed
0x8469	enemyincrosshairs
0x846a	crouchbuttonpressed
0x846b	isweaponsenabled
0x846c	physics_getentitymass
0x846d	physics_getentitydynamicmass
0x846e	physics_getentitycenterofmass
0x846f	physics_getentityaabb
0x8470	playgestureviewmodel
0x8471	stopgestureviewmodel
0x8472	getgestureanimlength
0x8473	createnavrepulsor3d
0x8474	destroynavrepulsor3d
0x8475	iswallrunning
0x8476	playershow
0x8477	isthrowingbackgrenade
0x8478	launchgrenade
0x8479	assignweaponoffhandprimary
0x847a	assignweaponoffhandsecondary
0x847b	clearoffhandprimary
0x847c	clearoffhandsecondary
0x847d	earthquakeforplayer
0x847e	assignweaponprimaryslot
0x847f	assignweaponheavyslot
0x8480	getweaponslot
0x8481	setsuit
0x8482	getgroundentity
0x8483	getposonpath
0x8484	setcamerathirdperson
0x8485	setentitysoundcontext
0x8486	setplayermusicstate
0x8487	getnavspaceent
0x8488	setdemeanorviewmodel
0x8489	getdemeanorviewmodel
0x848a	getgestureviewmodel
0x848b	forceplaygestureviewmodel
0x848c	isgesturelooped
0x848d	allowreload
0x848e	allowmounttop
0x848f	allowmountside
0x8490	allowmantle
0x8491	offhandstopclienteffects
0x8492	cleardamageindicators
0x8493	isgestureplaying
0x8494	visiblenotsolid
0x8495	destroydamagepart
0x8496	destroyalldamageparts
0x8497	getnearnodelistforspawncheck
0x8498	setbtgoalpos
0x8499	setbtgoalent
0x849a	setbtgoalnode
0x849b	setbtgoalvolume
0x849c	clearbtgoal
0x849d	btgoalvalid
0x849e	getsecondarytargets
0x849f	canmelee
0x84a0	sethitlocdamagetable
0x84a1	shootcustomweapon
0x84a2	playerunlinkonjump
0x84a3	sethudtutorialmessage
0x84a4	clearhudtutorialmessage
0x84a5	initdamageparts
0x84a6	adddamagepart
0x84a7	addhudwarningmessage
0x84a8	clearhudwarningmessage
0x84a9	enablecallouts
0x84aa	setvehicledef
0x84ab	setuserange
0x84ac	setuseholdduration
0x84ad	setusehideprogressbar
0x84ae	setusewhenhandsoccupied
0x84af	setusecommand
0x84b0	sethintdisplayrange
0x84b1	setusefov
0x84b2	sethintdisplayfov
0x84b3	sethinttag
0x84b4	sethintinoperable
0x84b5	sethintonobstruction
0x84b6	sethinticon
0x84b7	sethintrarity
0x84b8	getnavposition
0x84b9	actoraimassiston
0x84ba	actoraimassistoff
0x84bb	enablequickweaponswitch
0x84bc	btregistertreeinstance
0x84bd	btterminatetreeinstance
0x84be	bttick
0x84bf	getlastpathpointwithingoal
0x84c0	sethintrequiresmashing
0x84c1	isstuck
0x84c2	iswithinscriptgoalradius
0x84c3	requeststopsoonnotify
0x84c4	setworlduptrigger
0x84c5	assignweaponoffhandspecial
0x84c6	clearoffhandspecial
0x84c7	setoffhandspecialclass
0x84c8	getoffhandspecialclass
0x84c9	getplayerprogression
0x84ca	setplayerprogression
0x84cb	initplayerloadoutnames
0x84cc	sendleveldata
0x84cd	enablecollisionnotifies
0x84ce	playerenabletriggers
0x84cf	playerdisabletriggers
0x84d0	getscriptedmeleetarget
0x84d1	setscriptedmeleeactive
0x84d2	isscriptedmeleeactive
0x84d3	sethandsoccupied
0x84d4	gethandsoccupied
0x84d5	setnextbulletdryfire
0x84d6	getshieldmaxenergy
0x84d7	getshieldcurrentenergy
0x84d8	physics_registerforcollisioncallback
0x84d9	physics_unregisterforcollisioncallback
0x84da	playanimscriptevent
0x84db	playanimscriptsceneevent
0x84dc	notifyonplayerupdate
0x84dd	setsoundduck
0x84de	clearsoundduck
0x84df	getsprintmeterfraction
0x84e0	getstairsstateatdist
0x84e1	stairswithindistance
0x84e2	setphasestatus
0x84e3	isinphase
0x84e4	knockback
0x84e5	allowoffhandshieldweapons
0x84e6	setspacejump
0x84e7	clearspacejump
0x84e8	vehicle_breakglass
0x84e9	vehicle_invoketriggers
0x84ea	controlagent
0x84eb	restorecontrolagent
0x84ec	enableavoidance
0x84ed	setavoidancereciprocity
0x84ee	setavoidanceradius
0x84ef	modifyspacejumppath
0x84f0	assignweaponmeleeslot
0x84f1	getthreatsight
0x84f2	setthreatsight
0x84f3	startspacejumpdeath
0x84f4	trackmovingplatformtilt
0x84f5	loadweaponsforplayer
0x84f6	hasloadedviewweapons
0x84f7	setworldupreferenceangles
0x84f8	zerograv
0x84f9	codemoveanimrate
0x84fa	setmoveanimknob
0x84fb	getgrenadetossvel
0x84fc	getspacejumpstate
0x84fd	getgesturestarttime
0x84fe	getmotionangle3d
0x84ff	aieventlistenerevent
0x8500	findbestcoverlist
0x8501	getnearbynegotiationinfo
0x8502	setcustomization
0x8503	loadcustomization
0x8504	showlegsandshadow
0x8505	hidelegsandshadow
0x8506	giveandfireoffhand
0x8507	setsolid
0x8508	setspacejumpentoverride
0x8509	clearspacejumpentoverride
0x850a	setspacegrapple
0x850b	enabletraversals
0x850c	setgrapplevolume
0x850d	setgrappleroundvolume
0x850e	clearspacegrapple
0x850f	spacegrappleavailable
0x8510	getspacegrapplewalkable
0x8511	setgrappleactor
0x8512	damagedamagepart
0x8513	getdamageparthealth
0x8514	hasloadedcustomizationplayerworld
0x8515	hasloadedcustomizationworldmodels
0x8516	hasloadedcustomizationviewmodels
0x8517	hasloadedworldweapons
0x8518	allowwalk
0x8519	getgesturenotetracktimes
0x851a	despawncoverwall
0x851b	scriptmodelplayanimdeltamotionfrompos
0x851c	forcespacejump
0x851d	getworldupreferenceangles
0x851e	normalizeworldupreferenceangles
0x851f	isalternatemode
0x8520	setballpassallowed
0x8521	physicsstopserver
0x8522	startbeam
0x8523	stopbeam
0x8524	turretgetaim
0x8525	botenemyfacesbot
0x8526	allowspacegrapplecancel
0x8527	setplayerghost
0x8528	setprioritysnap
0x8529	getweaponmeleeslot
0x852a	isinvulnerable
0x852b	physics_volumeenable
0x852c	physics_volumeaffectcharacters
0x852d	physics_volumeaffectmissiles
0x852e	physics_volumesetactivator
0x852f	physics_volumesetasgravityscalar
0x8530	physics_volumesetasdirectionalforce
0x8531	physics_volumesetasfocalforce
0x8532	setdead
0x8533	sethintstringparams
0x8534	physics_volumesetasgravityvector
0x8535	getposoutsidebadplace
0x8536	isinbadplace
0x8537	setturretalwaysmanned
0x8538	setturretholdstill
0x8539	setmoverweapon
0x853a	getplayerrollvelocity
0x853b	setvolumewalkingenabled
0x853c	loadworldweaponsforplayer
0x853d	getmuzzledir
0x853e	isusingoffhandshield
0x853f	getanimikweights
0x8540	turretcantarget
0x8541	assignweaponoffhandtaunt
0x8542	codemoverequested
0x8543	setvolumeupvector
0x8544	getspacegrappleentity
0x8545	cancelreload
0x8546	actorcalcsharpturnanim
0x8547	actorcalcstopdata
0x8548	scriptmoverplane
0x8549	scriptmoveroutline
0x854a	scriptmoverclearoutline
0x854b	setturretlockedon
0x854c	getoffhandslot
0x854d	getheldoffhand
0x854e	setmodelusesmaterialoverride
0x854f	doshieldoutlinesweep
0x8550	setdamageparthealth
0x8551	getscriptablepartstate
0x8552	actorgetgroundslope
0x8553	lerpfovbypreset
0x8554	getthrowbackweapon
0x8555	enableplayerbreathsystem
0x8556	limitedmovement
0x8557	getmodifierlocationonpath
0x8558	getmodifierlocationbetween
0x8559	setvolumegrappledisable
0x855a	allowswimpredicted
0x855b	setavoidancebounds
0x855c	sethintrequiresholding
0x855d	sethintlockplayermovement
0x855e	clearplayerhintlock
0x855f	abortspacejump
0x8560	spacegrapplebeginmove
0x8561	getxuidhigh
0x8562	getxuidlow
0x8563	getclantag
0x8564	setdroneturnparams
0x8565	gethighpriorityweapon
0x8566	ishighpriorityweapon
0x8567	sethighpriorityweapon
0x8568	clearhighpriorityweapon
0x8569	recordbreadcrumbdataforplayer
0x856a	logpinghistogram
0x856b	setshadowmodel
0x856c	setlegsmodel
0x856d	setmoverlaserweapon
0x856e	setmoverbehavior
0x856f	ragdollblendinit
0x8570	getspacegrappleplatform
0x8571	setcallouttext
0x8572	setlaserflag
0x8573	setvolumesnapenabled
0x8574	getgunangles
0x8575	disableemptyclipweaponswitch
0x8576	showlegs
0x8577	hidelegs
0x8578	showshadow
0x8579	hideshadow
0x857a	playequipmovesound
0x857b	playclothmovesound
0x857c	setdriftvelocity
0x857d	setdriftoffset
0x857e	forcehidegrenadehudwarning
0x857f	setasgametypeobjective
0x8580	setscriptablebeamlength
0x8581	enablemissilehint
0x8582	disableoffhandprimaryweapons
0x8583	enableoffhandprimaryweapons
0x8584	getmlgselectedcamera
0x8585	fixlinktointerpolationbug
0x8586	getplayeryolostate
0x8587	setplayeryolostate
0x8588	hasplayerdata
0x8589	clearscriptabledamageowner
0x858a	scriptmoverthermal
0x858b	scriptmoverclearthermal
0x858c	setc8obstacleflag
0x858d	clearcustomization
0x858e	clearweaponloadrequestsforplayer
0x858f	logplayerendmatchdatashotshits
0x8590	logplayerendmatchdataheadbody
0x8591	logplayerendmatchdatamatchresult
0x8592	lockdeathcamera
0x8593	missilethermal
0x8594	missileoutline
0x8595	iw7shiphack_setmaymovetime
0x8596	visionsetkillstreakforplayer
0x8597	logstatmatchguid
0x8598	sethasradar
0x8599	setisradarblocked
0x859a	setradarstrength
0x859b	vehicle_cleardrivingstate
0x859c	setwaypointbackground
0x859d	setmlgdraw
0x859e	setteaminhuddata
0x859f	logplayerendmatchdatagesture
0x85a0	logplayerendmatchdatamisc
0x85a1	asmtick
0x85a2	asmgetanim
0x85a3	asmhasstate
0x85a4	asmsetstate
0x85a5	asminstantiate
0x85a6	asmgetcurrentstate
0x85a7	asmcurrentstatehasflag
0x85a8	asmgetstatetransitioningfrom
0x85a9	asmevalpaintransition
0x85aa	asmhaspainstate
0x85ab	asmgetnotehandler
0x85ac	asmgetfacialstate
0x85ad	asmterminate
0x85ae	asmfireevent
0x85af	asmfireephemeralevent
0x85b0	asmeventfired
0x85b1	asmephemeraleventfired
0x85b2	asmeventfiredwithin
0x85b3	asmclearephemeralevents
0x85b4	asmgeteventdata
0x85b5	asmgeteventtime
0x85b6	asmgetephemeraleventdata
0x85b7	asmdodeathtransition
0x85b8	getaiblackboard
0x85b9	clearaiblackboard
0x85ba	setanimset
0x85bb	getanimset
0x85bc	aisetdesiredspeed
0x85bd	aisetspeedscalemode
0x85be	setaimangles
0x85bf	getnodehideyaw
0x85c0	getnodehideyawoffset
0x85c1	getnodesnapyawoffset
0x85c2	getnodeleanaimyaw
0x85c3	getnodeleanaimyawoffset
0x85c4	getnodeleanaimpitch
0x85c5	getnodeleanaimpitchoffset
0x85c6	islegacyagent
0x85c7	aisetanim
0x85c8	aisetanimlimited
0x85c9	aiclearanim
0x85ca	aisetanimknob
0x85cb	aisetanimknoblimited
0x85cc	aisetanimblendcurve
0x85cd	aisetanimtime
0x85ce	setpupildiameter
0x85cf	aisetanimrate
0x85d0	aigetanimweight
0x85d1	aigetanimtime
0x85d2	aisetanimknobrestart
0x85d3	finishtraverse
0x85d4	motionwarp
0x85d5	motionwarpwithanim
0x85d6	motionwarpcancel
0x85d7	getreacquirestate
0x85d8	reacquireclear
0x85d9	setbtgoalheight
0x85da	setbtgoalradius
0x85db	getallanimsforalias
0x85dc	getpointafternegotiation
0x85dd	aimayshoot
0x85de	missiledonttrackkillcam
0x85df	isspectatingplayer
0x85e0	spectateclientnum
0x85e1	setmlgfollowdroneactive
0x85e2	ismlgfollowdroneactive
0x85e3	setseatedanimconditional
0x85e4	istrialversion
0x85e5	missile_setphasestate
0x85e6	setnavlayer
0x85e7	setonwallanimconditional
0x85e8	enableworldup
0x85e9	getprivatepartysize
0x85ea	playannouncersound
0x85eb	player_getrecoilscale
0x85ec	setfiretimescaleon
0x85ed	setfiretimescaleoff
0x85ee	getfiretimescale
0x85ef	setkillcamentstickstolookatent
0x85f0	finishcoverarrival
0x85f1	forceboostonlyjump
0x85f2	setdronegoalent
0x85f3	setuavjammed
0x85f4	hastacvis
0x85f5	findlastpointonpathwithinvolume
0x85f6	copyenemyinfo
0x85f7	aipointinfov
0x85f8	isgunblockedbywall
0x85f9	playviewmodelanim
0x85fa	vehicleplayanim
0x85fb	canseeperipheral
0x85fc	resetthreatupdate
0x85fd	enableteamwalking
0x85fe	hasattachment
0x85ff	getbaseweapon
0x8600	getplayerlightlevel
0x8601	getaltweapon
0x8602	getnoaltweapon
0x8603	canuseattachment
0x8604	setimpactfx
0x8605	getspawnpointforplayer
0x8606	forceupdategoalpos
0x8607	finalizespawnpointchoiceforplayer
0x8608	dropweaponnovelocity
0x8609	vehphys_speedboost
0x860a	vehicle_settopspeedforward
0x860b	vehicle_settopspeedreverse
0x860c	isnightvisionon
0x860d	ambushiscurrentnodevalid
0x860e	ambushgetnextambushnode
0x860f	ambushcheckpath
0x8610	isthirdpersoncamvehicle
0x8611	setthirdpersoncamvehicle
0x8612	setcinematicmotionoverride
0x8613	clearcinematicmotionoverride
0x8614	playeradsnotreloading
0x8615	stancebuttonpressed
0x8616	setupmotionwarpforturn
0x8617	transfermarkstonewscriptmodel
0x8618	registerentityspawnviewer
0x8619	clearentityspawnviewer
0x861a	reportchallengeuserevent
0x861b	scriptmodelpauseanim
0x861c	updateaiminfo
0x861d	aigetdesiredspeed
0x861e	asmcurrentstatehasaimset
0x861f	asmcurrentstatehasshootadditive
0x8620	missilehidetrail
0x8621	vehicle_setworldcollisioncapsule
0x8622	aisettargetspeed
0x8623	setgunadditive
0x8624	aigettargetspeed
0x8625	getdesiredscaledspeedforposalongpath
0x8626	vehicle_gettopspeedforward
0x8627	vehicle_gettopspeedreverse
0x8628	vehicle_gettopspeedrotational
0x8629	vehicle_settopspeedrotational
0x862a	applydroneimpulsevelocity
0x862b	enableaudioportal
0x862c	vehphys_deactivate
0x862d	vehphys_enablecollisioncallback
0x862e	stopanimscriptsceneevent
0x862f	stopviewmodelanim
0x8630	setavoidanceignoreent
0x8631	clearavoidanceignoreent
0x8632	iscurrentenemyvalid
0x8633	canboundingoverwatchmove
0x8634	setcoverselectionfocusent
0x8635	isatvalidlongdeathspot
0x8636	enablephysicaldepthoffieldscripting
0x8637	disablephysicaldepthoffieldscripting
0x8638	resetphysicaldepthoffieldscripting
0x8639	setphysicaldepthoffield
0x863a	setadsphysicaldepthoffield
0x863b	setphysicalviewmodeldepthoffield
0x863c	setlensprofiledistort
0x863d	giveaccessory
0x863e	clearaccessory
0x863f	giveexecution
0x8640	clearexecution
0x8641	setweaponmodelcamo
0x8642	withattachment
0x8643	withoutattachment
0x8644	withattachments
0x8645	withoutattachments
0x8646	withotherattachment
0x8647	withoutotherattachment
0x8648	withcamo
0x8649	withoutcamo
0x864a	setsticker
0x864b	clearsticker
0x864c	clearstickers
0x864d	withreticle
0x864e	withoutreticle
0x864f	aiplaygesture
0x8650	aicleargesture
0x8651	isnodelmgmountable
0x8652	getscriptablehaspart
0x8653	getscriptableparthasstate
0x8654	getscriptablepartstatehasevent
0x8655	getscriptablepartstatefield
0x8656	getscriptablepartstateeventfield
0x8657	setmoveravatar
0x8658	setsoundsubmix
0x8659	clearsoundsubmix
0x865a	clearallsoundsubmixes
0x865b	scalesoundsubmix
0x865c	isviewmodelanimplaying
0x865d	isconsoleplayer
0x865e	ispcplayer
0x865f	isps4player
0x8660	isxb3player
0x8661	modifybasefov
0x8662	isnearanyplayer
0x8663	ignorecharacterduringspawnselection
0x8664	animscriptentervehicle
0x8665	animscriptexitvehicle
0x8666	vehicle_setheldweaponvisibility
0x8667	vehicle_setstowedweaponvisibility
0x8668	setnvgarealighteffect
0x8669	getcollision
0x866a	setcivilianfocus
0x866b	cameradefault
0x866c	cameraset
0x866d	animscriptsetinputparamreplicationstatus
0x866e	animscriptsetparachutestate
0x866f	animscriptexitparachutestate
0x8670	getleftstickx
0x8671	getleftsticky
0x8672	getrightstickx
0x8673	getrightsticky
0x8674	setscriptablepartzerostate_hack
0x8675	enablescriptablepartplayeruse
0x8676	disablescriptablepartplayeruse
0x8677	vehicleshowonminimap
0x8678	setadditionalstreampos
0x8679	clearadditionalstreampos
0x867a	isadditionalstreamposready
0x867b	setragdollnobloodpoolfx
0x867c	enablescriptableplayeruse
0x867d	disablescriptableplayeruse
0x867e	getapproxeyepos
0x867f	isentitywithincone
0x8680	choosearrivaltype
0x8681	clearimpactmarks
0x8682	getboundshalfsize
0x8683	getboundsmidpoint
0x8684	maymovecheckfriendlyfire
0x8685	skydive_beginfreefall
0x8686	skydive_deployparachute
0x8687	skydive_setdeploymentstatus
0x8688	skydive_setbasejumpingstatus
0x8689	skydive_interrupt
0x868a	skydive_setforcethirdpersonstatus
0x868b	isskydiving
0x868c	isinfreefall
0x868d	isparachuting
0x868e	shoulddisableskydivevfx
0x868f	setisinfilskydive
0x8690	setscriptablepayloadmodel
0x8691	setscriptablepayloadweapon
0x8692	freescriptable
0x8693	nodeisactivated
0x8694	triggersoundstart
0x8695	triggersoundstop
0x8696	setcarryobject
0x8697	resetcarryobject
0x8698	disableexecutionattack
0x8699	enableexecutionattack
0x869a	disableexecutionvictim
0x869b	enableexecutionvictim
0x869c	isinexecutionattack
0x869d	isinexecutionvictim
0x869e	setscriptableuselargerbounds
0x869f	aigetworldweaponoffset
0x86a0	allowsupersprint
0x86a1	refreshsprinttime
0x86a2	issupersprinting
0x86a3	setagentbounds
0x86a4	despawnagent
0x86a5	agentclearscriptvars
0x86a6	agentsetclipmode
0x86a7	agentsetfavoriteenemy
0x86a8	isnodeinbadplace
0x86a9	matchdataplayerexistingslot
0x86aa	matchdatafillplayerheader
0x86ab	scalesoundvolume
0x86ac	scalesoundpitch
0x86ad	setfacialindex
0x86ae	setcustomnodegameparameterbyte
0x86af	vignettesetparams
0x86b0	vignettegetparams
0x86b1	vignettescriptdisable
0x86b2	brcirclemoveto
0x86b3	forcethreatupdate
0x86b4	getturretcurrentyaw
0x86b5	getturretcurrentpitch
0x86b6	getleftarc
0x86b7	getrightarc
0x86b8	gettoparc
0x86b9	getbottomarc
0x86ba	isturretinoperable
0x86bb	setupdooropen
0x86bc	cleardooropen
0x86bd	botpathexists
0x86be	setbackupcoverfrompos
0x86bf	aiclearscriptdesiredspeed
0x86c0	getlinkedscriptableinstance
0x86c1	getscriptablelinkedentity
0x86c2	sprayevent
0x86c3	isscriptable
0x86c4	setupshootstyleadditive
0x86c5	shouldcautiousstrafe
0x86c6	getaccessorygesturename
0x86c7	scriptmoverdistancefade
0x86c8	scriptmovercleardistancefade
0x86c9	getadjustedexitdirection
0x86ca	setanimlookatneutraldir
0x86cb	setanimlookatranges
0x86cc	setuplookatfornotetrack
0x86cd	getclosestreachablepointonnavmesh
0x86ce	enablemissedbulletclientonly
0x86cf	getscriptableisloot
0x86d0	getscriptableisreserved
0x86d1	getscriptableislinked
0x86d2	getscriptableisusableonanypart
0x86d3	enableplayermarks
0x86d4	disableplayermarks
0x86d5	enableentitymarks
0x86d6	disableentitymarks
0x86d7	entityhasmark
0x86d8	entitymarkfilteredin
0x86d9	entitymarkfilteredout
0x86da	getplayermarks
0x86db	filteroutplayermarks
0x86dc	filterinplayermarks
0x86dd	enabledismemberment
0x86de	disabledismemberment
0x86df	enabletargetmarks
0x86e0	disabletargetmarks
0x86e1	enablestatelookat
0x86e2	enablescriptedlookat
0x86e3	dlog_recordplayerevent
0x86e4	entitymarkfilterindistance
0x86e5	targetmarklimits
0x86e6	isufo
0x86e7	isnoclip
0x86e8	getsquadindex
0x86e9	streamsetmaterialtouchuntilloaded
0x86ea	calloutmarkerping_create
0x86eb	calloutmarkerping_setfeedback
0x86ec	calloutmarkerping_delete
0x86ed	calloutmarkerping_hide
0x86ee	calloutmarkerping_show
0x86ef	calloutmarkerping_onentity
0x86f0	allownightvisiontoggle
0x86f1	getjuggdefaultmusicenabled
0x86f2	overridevehicleseatanimconditionals
0x86f3	aiprecalcshouldstartarrival
0x86f4	getscriptablepartcount
0x86f5	getscriptablepartnameatindex
0x86f6	usebuttondone
0x86f7	sendclientnetworktelemetry
0x86f8	getlastgroundorigin
0x86f9	vehicle_allowplayerstandon
0x86fa	vehicle_isonground
0x86fb	scriptabledoorfreeze
0x86fc	scriptabledoorisclosed
0x86fd	scriptabledoorisowned
0x86fe	scriptableisdoor
0x86ff	scriptabledoorisdouble
0x8700	setmapcirclecolorindex
0x8701	setmapcirclestyleindex
0x8702	setmapcircleiconindex
0x8703	vehicleshowonminimapforclient
0x8704	scriptabledoorangle
0x8705	setmovertransparentvolume
0x8706	haslastgroundorigin
0x8707	disableoffhandthrowback
0x8708	enableoffhandthrowback
0x8709	setplayeradvanceduavdot
0x870a	sethidenameplate
0x870b	startragdollfromvehiclehit
0x870c	vehiclepinonminimap
0x870d	vehswitchseatbuttonpressed
0x870e	aiupdatecoverexposetype
0x870f	aicalcsuppressspot
0x8710	scriptabledooropen
0x8711	scriptabledoorclose
0x8712	constraintoscriptgoalradius
0x8713	vehicle_getinputvalue
0x8714	getplayerip
0x8715	setstrafereverse
0x8716	updatelastcovertime
0x8717	getpartyid
0x8718	isguest
0x8719	getmissilevelocity
0x871a	scriptablesetparententity
0x871b	scriptableclearparententity
0x871c	validatecollision
0x871d	ctgsreportusermatchstats
0x871e	getclosestenemy
0x871f	getcurrentusereloadconfig
0x8720	getspawnbucketforplayer
0x8721	ismlgfreecamenabled
0x8722	disablereloading
0x8723	enablereloading
0x8724	forcereloading
0x8725	cancelreloading
0x8726	reloadbuttonpressed
0x8727	startragdollfromvehicleimpact
0x8728	isbnetkr15player
0x8729	isbnetigrplayer
0x872a	setclientkillstreakindexes
0x872b	resetclientkillstreakindexes
0x872c	setclientkillstreakavailability
0x872d	resetclientkillstreakavailability
0x872e	setpowerammo
0x872f	setpowerprogress
0x8730	trajectoryupdateoriginandangles
0x8731	clearladderstate
0x8732	getcovertacpoint
0x8733	setmlgdamagedone
0x8734	setcorpsemodel
0x8735	getplayergpadenabled
0x8736	getwartrackpassengerenabled
0x8737	startzeroarrival
0x8738	finishzeroarrival
0x8739	candoretreat
0x873a	copyloadoutbuttonpressed
0x873b	playcinematicforplayer
0x873c	playcinematicforplayerlooping
0x873d	preloadcinematicforplayer
0x873e	stopcinematicforplayer
0x873f	skydive_cutparachuteon
0x8740	skydive_cutparachuteoff
0x8741	skydive_cutautodeployon
0x8742	skydive_cutautodeployoff
0x8743	getclientomnvar
0x8744	weaponswitchbuttonpressed
0x8745	calloutmarkerping_entityzoffset
0x8746	allowspectateallteams
0x8747	ismlgaerialcamenabled
0x8748	setmlgmessagesent
0x8749	useinvisibleplayerduringspawnselection
0x874a	updatemlgammoinfo
0x874b	setbeingrevived
0x874c	getbeingrevived
0x874d	setisusingspecialist
0x874e	setmlgdominationpoint
0x874f	getfollowedplayer
0x8750	setmlgthirdpersonenabled
0x8751	updatecurrentweapon
0x8752	getmid1damage
0x8753	getmid2damage
0x8754	getmid3damage
0x8755	getweaponclassint
0x8756	clearvehiclesticker
0x8757	clearvehiclestickers
0x8758	getvehiclesticker
0x8759	setvehiclesticker
0x875a	aisetriotshieldweapon
0x875b	enablephysicsmoverpush
0x875c	clearvehiclecamo
0x875d	getvehiclecamo
0x875e	setvehiclecamo
0x875f	getexecutionpartner
0x8760	getmountconfigenabled
0x8761	scriptablecanbepinged
0x8762	scriptableislootcache
0x8763	scriptablegetmidpoint
0x8764	isplayerheadless
0x8765	calloutmarkerping_getactive
0x8766	calloutmarkerping_getent
0x8767	calloutmarkerping_getfeedback
0x8768	calloutmarkerping_getsavedzoffset
0x8769	selfrevivingdoneanimevent
0x876a	buddyrevivingdoneanimevent
0x876b	setlaststandreviving
0x876c	setlaststandselfreviving
0x876d	isholdingbreath
0x876e	setlaststandenabled
0x876f	enableplayeruseforallplayers
0x8770	disableplayeruseforallplayers
0x8771	activatekeypressed
0x8772	istacmapactive
0x8773	setmainstreamloaddist
0x8774	setadditionalstreamloaddist
0x8775	sendrequestgamerprofilecmd
0x8776	calloutmarkerping_getorigin
0x8777	setpredictedstreamloaddist
0x8778	setallstreamloaddist
0x8779	calloutmarkerping_getinventoryslot
0x877a	calloutmarkerping_getcreatedtime
0x877b	isdismembermentenabledforplayer
0x877c	sethasspecialistbonus
0x877d	clearvehicleturretsticker
0x877e	clearvehicleturretstickers
0x877f	getvehicleturretsticker
